N° EXP.,BASICO/ SEP 24,N°, POLIDEPORTIVO PALMAR GRANDE - GRAL PAZ ,100.00%,COBRADO, MONTO DE CONTRATO 
,,,,,," $ 436,728,515.42 "
CERTIFICADOS DE OBRA,,,,,,
3993/25,CERTIFICADO,1," $ 40,764,352.91 ",MAYO,NO,
4422/25,CERTIFICADO,2," $ 208,532,325.69 ",JUNIO,NO,
5352/25,CERTIFICADO,3," $ 56,413,282.19 ",JULIO,NO,
316-2026,CERTIFICADO,4A," 50,456,068.15  ",DICIEMBRE,,REDETERMINACION
