N° EXP.,BASICO/ FEB 25,N°," PAVIMENTO URB. - CALLE LOLA MORA - AV. GRAL. ARTIGAS - 
CALLE CALLAO - B°INDEP. Y VILLA ALUSTIZA - MONTE CASEROS ",100.00%,COBRADO, MONTO DE CONTRATO 
,,,,,," $ 1,015,534,628.24 "
CERTIFICADOS DE OBRA,,,,,,
4593/25,ANTICIPO,0," $ 203,106,925.65 ",JUNIO,NO,
5345/25,CERTIFICADO,1," $ 344,007,035.14 ",JULIO,NO,
5948/25,CERTIFICADO,2," $ 405,392,543.30 ",AGOSTO,NO,
6561/25,CERTIFICADO,3," $ 63,028,124.15 ",SEPTIEMBRE,,
320-2026,CERTIFICADO,4A," $ 29,411,647.86 ",DICIEMBRE,,REDETERMINACION
