N° EXP.,BASICO/ DIC 24,N°," INFRA ELECTRICA - NEXO DE M.T. 13,2 KV + R.B.T. P/ 15 VIV - BONPLAND ",100.00%, MONTO DE CONTRATO 
,,,,," $ 151,497,843.25 "
CERTIFICADOS DE OBRA,,,,,
3157/25,CERTIFICADO,1," $ 47,805,747.15 ",ABRIL,
3990/25,CERTIFICADO,2," $ 84,375,400.31 ",MAYO,
4584/25,CERTIFICADO,3," $ 3,456,895.16 ",JUNIO,
5238/25,CERTIFICADO,4," $ 710,016.30 ",JULIO,
318-2026,CERTIFICADO,5A," $ 4,657,325.60 ",DICIEMBRE,REDETERMINACION
