N° EXP.,BASICO/ JUN 24,N°, RED DE AGUA Y CLOACA - REACONDICIONAMIENTO DE EST. ELEV. P/40 VIV - LA CRUZ  ,80.58%, MONTO DE CONTRATO 
,,,,," $ 214,311,963.62 "
CERTIFICADOS DE OBRA,,,,,
3424/25,CERTIFICADO,5," $ 335,713.18 ",ABRIL,
7146-2025,CERTIFICADO,10," $ 150,009.92 ",SEPTIEMBRE,
