N° EXP.,BASICO/ FEB. 25,N°," PAVIMENTO URB - CALLES CALLAO - LOS ANDES - PREF 
NAVAL Y ROQUE SAENZ PEÑA - B° JUAN PABLO II - MONTE ",29.22%, MONTO DE CONTRATO 
,,,,," $ 1,135,126,175.10 "
CERTIFICADOS DE OBRA,,,,,
5949/25,CERTIFICADO,1," $ 213,969,326.17 ",AGOSTO,
6562/25,CERTIFICADO,2," $ 90,458,831.76 ",SEPTIEMBRE,
7221-2025,CERTIFICADO,3," $ 27,224,297.63 ",OCTUBRE,
7734-2025,CERTIFICADO,4," $ 21,396,932.62 ",NOVIEMBRE,
740-2026,CERTIFICADO,5,"13,125,948.94",DICIEMBRE,
770-2026,CERTIFICADO,6," $ 120,233.46 ",ENERO,
