N° EXP.,BASICO/ JUN 24,N°," LIMPIEZA Y DESTAPE - MOV DE SUELO P/RELLENO DEL 
POLIDEPORTIVO - CONCEPCION ",100.00%, MONTO DE CONTRATO 
,,,,," $ 52,321,670.55 "
CERTIFICADOS DE OBRA,,,,,
6912/25,CERTIFICADO,1," $ 18,928,582.49 ",SEPTIEMBRE,
7206/26,CERTIFICADO,2," $ 23,928,713.42 ",OCTUBRE,
6912-2025,CERTIFICADO,3," $ 9,464,374.64 ",NOVIEMBRE,
