N° EXP.,BASICO/ FEB-25,N°," LIC. PRIV. 10/25 - PAVIMENTACION URBANA AV. USPALLATA DESDE SAPIOLA HASTA GRAL. ARTIGAS Y CALLE GRAL . ARTIGAS DESDE USPALLATA HASTA LOLA MORA - GINSA
 ",58.62%, MONTO DE CONTRATO ,,,
,,,,," $ 1,230,679,938.50 ",,,
CERTIFICADOS DE OBRA,,,,,,,,
4429-2025,CERTIFICADO,1,"$ 299,039,757.38",JUNIO,,,,
5193-2025,CERTIFICADO,2,"$ 311,904,044.95",JULIO,1,"299,039,757.38",,14.3
5837-2025,CERTIFICADO,3,"$ 63,728,542.95",AGOSTO,2,"311,904,044.95",,42.99
6455-2025,CERTIFICADO,4,"$ 106,214,238.24",SEPTIEMBRE,3,"63,728,542.95",,48.85
,,,,,4,"106,214,238.24",,58.62
