LICITACION PRIVADA N° 8/25,,,,,
GEC S.A. - CUARTEL DE BOMBEROS FORESTALES - OBRA NUEVA 5TA ETAPA (1323),,,,,
,PASO DE LOS LIBRES - CORRIENTES,"$ 1,084,293,992.96",DPO,180 DIAS,
32.65%,CERTIFICADO 1,"$ 354,011,145.77",Nov-25,140-3474/25,El expediente número: 106140000-003474/2025 en estado: Recibido se encuentra en la oficina MESA DE ENTRADAS de UCAPFI MINISTERIO dependencia de MINISTERIO DE HACIENDA Y FINANZAS con fecha de pase 12-12-2025 y hora 11:30 AM
64.61%,CERTIFICADO 2,"$ 346,540,360.16",Dec-25,140-3504/25,El expediente número: 106140000-003504/2025 en estado: Recibido se encuentra en la oficina MESA DE ENTRADAS de UCAPFI MINISTERIO dependencia de MINISTERIO DE HACIENDA Y FINANZAS con fecha de pase 12-12-2025 y hora 11:30 AM
,TOTAL,"$ 700,551,505.93",,,
,PENDIENTE,"$ 383,742,487.03",,,
