"OBRA: REFUNCIONALIZACION DE EDIFICIO PARA MINISTERIO PUBLICO - MONTO DE CONTRATO $160.944.478,29 - 90 DIAS",,,,,,,,,"$ 160,944,478.29"
FECHA,CERTIFICADOS - ANTICIPO - OBRA,FACTURA,MONTO,EXPTE,UBICACIÓN EXTE,COBRADO,FECHA,,
Jul-25,CERTIFICADO DE OBRA Nº 1,SI,"$15,004,740.41",,,SI,9.32%,,
Aug-25,CERTIFICADO DE OBRA Nº 2,SI,"$51,314,353.49",,,SI,31.88%,,
Sep-25,CERTIFICADO DE OBRA Nº 3,NO,"$49,308,846.65",,,NO,30.64%,,
,,TOTAL ,"$ 115,627,940.55",,,,,,
