N° EXP.,BASICO/ JUL 22,N°," CONST. DE 40 VIV. VEREDA MUNICIPAL, ARBOLADO Y 
ALUMBRADO PúBLICO DEL CONJUNTO - LA CRUZ ",100%,COBRADO, MONTO DE CONTRATO 
,,,,,," $ 296,022,078.55 "
CERTIFICADOS DE OBRA - ADENDA,,,,,,
,CERTIFICADO,21," $ 6,774,727.47 ",ENERO,NO,
,CERTIFICADO,22," $ 3,471,457.91 ",FEBRERO,NO,
,CERTIFICADO,23," $ 25,308,756.26 ",MARZO,NO,
5261/25,CERTIFICADO,27," $ 1,312,139.53 ",JULIO,,
,,," $ 36,867,081.17 ",,,
