N° EXP.,BASICO/ JUL 22,N°," CONST. 15 VIV. VEREDA MUNICIPAL ARBOLADO Y 
ALUMBRADO PUB. DEL CONJ. - (AP. PROV.) - BONPLAND ",100.00%,COBRADO, MONTO DE CONTRATO 
,,,,,," $ 122,620,529.14 "
CERTIFICADOS DE OBRA,,,,,,
,CERTIFICADO,21," $ 854,804.24 ",Jan-25,SI,
,CERTIFICADO,22," $ 18,412,664.20 ",Feb-25,SI,
,CERTIFICADO,23," $ 14,783,386.58 ",Mar-25,SI,
,CERTIFICADO,24,$ 0.00,Apr-25,,
,CERTIFICADO,25,$ 0.00,May-25,,
,CERTIFICADO,26,$ 0.00,Jun-25,,
5258/25,CERTIFICADO,27," $ 5,870,604.84 ",Jul-25,,
